Stock,Source Type,Publisher,Date,Title,URL
IIFL,News discovery,GuruFocus.com,2026-01-27T01:02:32Z,IIFL Finance Ltd (BOM:532636) Q3 2026 Earnings Call Highlights: Robust Growth in Gold Loans and ...,https://finance.yahoo.com/news/iifl-finance-ltd-bom-532636-010232699.html
IIFL,News discovery,Retail Banker International,2026-01-05T11:53:45Z,Knight FinTech raises $23.6m in Accel-led Series A round,https://www.retailbankerinternational.com/banking/knight-fintech-series-a-round/
IIFL,News discovery,GuruFocus.com,2025-11-08T01:01:36Z,IIFL Finance Ltd (BOM:532636) Q2 2026 Earnings Call Highlights: Robust Profit Growth Amid Asset ...,https://finance.yahoo.com/news/iifl-finance-ltd-bom-532636-010136308.html
IDEA,News discovery,GuruFocus.com,2026-08-14T01:05:53Z,Suyog Telematics Ltd (BOM:537259) (Q1 2027) Earnings Call Highlights: Strong Execution on ...,https://finance.yahoo.com/markets/stocks/articles/suyog-telematics-ltd-bom-537259-010553517.html
IDEA,News discovery,GuruFocus.com,2026-08-11T17:07:25Z,Vodafone Idea Ltd (BOM:532822) (Q1 2027) Earnings Call Highlights: First Subscriber Growth ...,https://finance.yahoo.com/markets/stocks/articles/vodafone-idea-ltd-bom-532822-170725495.html
IDEA,News discovery,Reuters,2026-08-11T12:37:08Z,"India's Vodafone Idea reaffirms three-year growth targets, $4.7 billion capex plan",https://sg.finance.yahoo.com/news/indias-vodafone-idea-reaffirms-three-123708987.html
IDEA,News discovery,Reuters,2026-08-10T14:25:57Z,India's Vodafone Idea narrows quarterly loss on bigger per-user revenue,https://sg.finance.yahoo.com/news/indias-vodafone-idea-narrows-quarterly-134758108.html
IDEA,News discovery,GuruFocus.com,2026-05-18T17:00:36Z,Vodafone Idea Ltd (BOM:532822) Q4 2026 Earnings Call Highlights: Strong Revenue Growth and ...,https://finance.yahoo.com/markets/stocks/articles/vodafone-idea-ltd-bom-532822-170036680.html
IDEA,News discovery,Reuters,2026-05-16T15:37:05Z,India's Vodafone Idea posts surprise fourth-quarter profit,https://sg.finance.yahoo.com/news/indias-vodafone-idea-posts-surprise-153705246.html
IDEA,News discovery,Reuters,2026-05-08T15:33:17Z,"Vodafone weighs stake transfer to boost India unit capital, Bloomberg News reports",https://sg.finance.yahoo.com/news/vodafone-weighs-stake-transfer-boost-153317949.html
IDEA,News discovery,TechCrunch,2026-04-23T13:28:56Z,WhatsApp adds prepaid phone recharges in India as its payments usage still lags,https://finance.yahoo.com/sectors/technology/articles/whatsapp-adds-prepaid-phone-recharges-132856108.html
EMCURE,News discovery,InvestorsHub,2026-09-16T13:46:47Z,Gilead Expands Lenacapavir Licensing Agreements to Include Once-Yearly HIV Prevention Formulation,https://investorshub.advfn.com/market-news/article/36415/gilead-expands-lenacapavir-licensing-agreements-to-include-once-yearly-hiv-prevention-formulation
EMCURE,News discovery,GuruFocus.com,2026-08-08T03:03:42Z,Emcure Pharmaceuticals Ltd (BOM:544210) (Q1 2027) Earnings Call Highlights: Revenue Surges 22. ...,https://finance.yahoo.com/healthcare/articles/emcure-pharmaceuticals-ltd-bom-544210-030342175.html
EMCURE,News discovery,GuruFocus.com,2026-02-04T17:02:16Z,Emcure Pharmaceuticals Ltd (BOM:544210) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,https://finance.yahoo.com/news/emcure-pharmaceuticals-ltd-bom-544210-170216845.html
EMCURE,News discovery,GuruFocus.com,2025-11-12T03:00:34Z,Emcure Pharmaceuticals Ltd (BOM:544210) Q2 2026 Earnings Call Highlights: Record Profits and ...,https://finance.yahoo.com/news/emcure-pharmaceuticals-ltd-bom-544210-030034156.html
EMCURE,News discovery,Reuters,2025-11-10T06:40:11Z,"Novo Nordisk, Emcure to launch weight-loss drug under new brand in India",https://sg.news.yahoo.com/novo-nordisk-sell-weight-loss-060533784.html
TITAN,News discovery,GuruFocus.com,2026-08-07T21:02:42Z,Titan Co Ltd (BOM:500114) (Q1 FY27) Earnings Call Highlights: Strong Growth Amidst Customs Duty ...,https://finance.yahoo.com/markets/stocks/articles/titan-co-ltd-bom-500114-210242343.html
TITAN,News discovery,BeInCrypto,2026-05-11T11:42:19Z,India Jewelry Stocks Lose 12% as Modi Targets $72 Billion In Gold Imports,https://beincrypto.com/india-jewelry-stocks-modi-gold-pause/
TITAN,News discovery,Reuters,2026-04-08T04:25:14Z,India's Titan hits record high on strong fourth-quarter sales,https://sg.finance.yahoo.com/news/indias-titan-hits-record-high-041707425.html
TITAN,News discovery,GuruFocus.com,2026-02-11T09:00:32Z,Titan Co Ltd (BOM:500114) Q3 2026 Earnings Call Highlights: Strategic Acquisitions and Market ...,https://finance.yahoo.com/news/titan-co-ltd-bom-500114-090032060.html
TITAN,News discovery,Reuters,2026-01-07T06:52:13Z,Indian jewellers' stocks shine on strong festive-quarter sales; Titan hits record high,https://sg.finance.yahoo.com/news/indian-jewellers-stocks-shine-strong-065213020.html
TITAN,News discovery,Reuters,2026-01-06T15:53:33Z,"India's Titan logs quarterly sales surge on gold price rally, festive demand",https://sg.finance.yahoo.com/news/indias-titan-logs-quarterly-sales-155333501.html
TITAN,News discovery,GuruFocus.com,2025-11-04T17:00:36Z,Titan Co Ltd (BOM:500114) Q2 2026 Earnings Call Highlights: Strong Festive Sales and Strategic ...,https://finance.yahoo.com/news/titan-co-ltd-bom-500114-170036939.html
TITAN,News discovery,Reuters,2025-11-04T10:13:20Z,Indian shares drop as broader profit booking dampens earnings optimism,https://sg.finance.yahoo.com/news/indian-shares-drop-broader-profit-101320759.html
