Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
428,,SBICARD,651.1500244140625,-0.26321223408087957,0.4723618090452261,0.5276381909547738,-0.0552763819095477,WAIT,,,,0.0
429,,HYUNDAI,2208.800048828125,-0.26738455927573723,0.47029702970297027,0.5297029702970297,-0.05940594059405946,WAIT,,,,0.0
430,,INTELLECT,647.4500122070312,-0.269265972911087,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
431,,AWL,186.97999572753906,-0.26947023214663224,0.38190954773869346,0.6180904522613065,-0.2361809045226131,WAIT,,,,0.0
432,,AFFLE,1603.5,-0.271902335400819,0.43283582089552236,0.5671641791044776,-0.13432835820895522,WAIT,,,,0.0
433,,FSL,273.45001220703125,-0.27327764210243066,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
434,,IGL,148.55999755859375,-0.2761312134935342,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
435,,JMFINANCIL,126.30000305175781,-0.2766794820171594,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
436,,TECHNOE,1030.449951171875,-0.27720694892308984,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
437,,HDFCLIFE,550.9500122070312,-0.279047955412159,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
438,,ITCHOTELS,158.8000030517578,-0.2811977791366176,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
439,,TATACHEM,693.25,-0.2831047238989002,0.3811881188118812,0.6188118811881188,-0.2376237623762376,WAIT,,,,0.0
440,,ITC,262.29998779296875,-0.28467916446158137,0.4577114427860697,0.5422885572139303,-0.08457711442786064,WAIT,,,,0.0
441,,UTIAMC,895.0,-0.2862224784385182,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
442,,MAPMYINDIA,899.4000244140625,-0.2890175349135542,0.4427860696517413,0.5572139303482587,-0.11442786069651745,WAIT,,,,0.0
443,,LATENTVIEW,255.35000610351562,-0.2899871540218095,0.4228855721393035,0.5771144278606966,-0.15422885572139305,WAIT,,,,0.0
444,,PIIND,2366.800048828125,-0.2907922281412748,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
445,,SIGNATURE,756.9500122070312,-0.29209653991831386,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
446,,WIPRO,166.8300018310547,-0.29730316099470355,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
447,,IRCON,109.8499984741211,-0.2988073279603306,0.417910447761194,0.582089552238806,-0.16417910447761197,WAIT,,,,0.0
448,,IRCTC,476.75,-0.30175609013106497,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
449,,IRFC,81.5,-0.3030772533918228,0.42786069651741293,0.572139303482587,-0.14427860696517408,WAIT,,,,0.0
450,,TTML,35.72999954223633,-0.3031141987719974,0.38308457711442784,0.6169154228855721,-0.23383084577114427,WAIT,,,,0.0
451,,OLAELEC,36.38999938964844,-0.3039334810914357,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
452,,EMAMILTD,368.45001220703125,-0.30650470017705334,0.4427860696517413,0.5572139303482587,-0.11442786069651745,WAIT,,,,0.0
453,,CYIENT,1073.300048828125,-0.3071846932973453,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
454,,EIDPARRY,700.7000122070312,-0.3135910641092856,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
455,,JUBLFOOD,500.0,-0.33221111615932153,0.42786069651741293,0.572139303482587,-0.14427860696517408,WAIT,,,,0.0
456,,AFCONS,263.3999938964844,-0.3412087638227228,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
457,,LEMONTREE,106.47000122070312,-0.349503293763727,0.4752475247524752,0.5247524752475248,-0.04950495049504955,WAIT,,,,0.0
458,,ABLBL,81.16999816894531,-0.35098160544346746,0.3910891089108911,0.6089108910891089,-0.2178217821782178,WAIT,,,,0.0
459,,NCC,137.1300048828125,-0.35298476261632417,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
460,,ABFRL,50.15999984741211,-0.3563640382518908,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
461,,SWANCORP,294.95001220703125,-0.35677451199564403,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
462,,BLS,226.5,-0.3569200795342765,0.4079601990049751,0.5920398009950248,-0.18407960199004975,WAIT,,,,0.0
463,,TARIL,279.8500061035156,-0.36088417700449327,0.43283582089552236,0.5671641791044776,-0.13432835820895522,WAIT,,,,0.0
464,,SYNGENE,369.04998779296875,-0.3637337303031454,0.42786069651741293,0.572139303482587,-0.14427860696517408,WAIT,,,,0.0
465,,DEVYANI,140.6199951171875,-0.36890742531344267,0.40594059405940597,0.594059405940594,-0.18811881188118806,WAIT,,,,0.0
466,,ZENSARTECH,436.45001220703125,-0.3737914716903973,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
467,,CLEAN,851.9000244140625,-0.375371693096918,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
468,,RVNL,214.2899932861328,-0.3761436708935286,0.38613861386138615,0.6138613861386139,-0.2277227722772277,WAIT,,,,0.0
469,,SWIGGY,273.04998779296875,-0.37712037093996065,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
470,,TATAELXSI,3266.699951171875,-0.37803726339130095,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
471,,GODFRYPHLP,2018.0,-0.39220840384345734,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
472,,NEWGEN,497.29998779296875,-0.3973224524696718,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
473,,WHIRLPOOL,717.7000122070312,-0.42204583004622986,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
474,,KEC,404.25,-0.4330834661207773,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
475,,VEDL,267.6000061035156,-0.4353645189237614,0.5594059405940595,0.4405940594059406,0.11881188118811886,WAIT,,,,0.0
476,,SAPPHIRE,230.11000061035156,-0.43645930550456435,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
477,,PATANJALI,367.0,-0.4389843603683047,0.4900990099009901,0.5099009900990099,-0.01980198019801982,WAIT,,,,0.0
478,,BATAINDIA,638.2999877929688,-0.4434098631030917,0.38613861386138615,0.6138613861386139,-0.2277227722772277,WAIT,,,,0.0
479,,TRENT,2824.0,-0.4466174203621358,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
480,,FIRSTCRY,172.14999389648438,-0.45744326015845194,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
481,,INOXWIND,76.80000305175781,-0.4746469108955452,0.417910447761194,0.582089552238806,-0.16417910447761197,WAIT,,,,0.0
482,,RPOWER,21.1299991607666,-0.48482290806185313,0.417910447761194,0.582089552238806,-0.16417910447761197,WAIT,,,,0.0
483,,COHANCE,438.0,-0.5158321595417635,0.39800995024875624,0.6019900497512438,-0.20398009950248758,WAIT,,,,0.0
484,,TMPV,303.79998779296875,-0.524207115047657,0.45,0.55,-0.10000000000000003,WAIT,,,,0.0
485,,KAYNES,3515.0,-0.5315392530158249,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
486,,KPITTECH,532.0,-0.5732962038421392,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
100,45.0,LUPIN,2083.0,0.2115572280526971,0.5172413793103449,0.4827586206896552,-0.0344827586206896,SELL,,,,0.0
80,49.0,PHOENIXLTD,1877.9000244140625,0.2909653234030931,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
