Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
421,,JWL,228.6300048828125,-0.2613057849502364,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
422,,FSL,269.5,-0.26136540282592213,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
423,,PIIND,2410.0,-0.26353056686901233,0.4827586206896552,0.5172413793103449,-0.03448275862068967,WAIT,,,,0.0
424,,AMBUJACEM,386.8999938964844,-0.26658917159661244,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
425,,LATENTVIEW,250.5500030517578,-0.2679966428829309,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
426,,IGL,146.67999267578125,-0.27071088421097045,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
427,,INFY,1029.4000244140625,-0.2722095577729694,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
428,,ACC,1238.199951171875,-0.27375621221981405,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
429,,EMAMILTD,390.0,-0.2753171144672676,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
430,,SBICARD,634.9500122070312,-0.27616817960805307,0.475,0.525,-0.050000000000000044,WAIT,,,,0.0
431,,ITC,265.79998779296875,-0.276335876902004,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
432,,TATACHEM,674.0,-0.2789320858911204,0.3793103448275862,0.6206896551724138,-0.24137931034482762,WAIT,,,,0.0
433,,CYIENT,1079.0,-0.28474690528337665,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
434,,ELECON,420.54998779296875,-0.2847833436116639,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
435,,HYUNDAI,2101.0,-0.2851526375786634,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
436,,WIPRO,166.0,-0.2851691171350734,0.4876847290640394,0.5123152709359606,-0.024630541871921208,WAIT,,,,0.0
437,,COCHINSHIP,1388.9000244140625,-0.28542017600282577,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
438,,EIDPARRY,695.5499877929688,-0.28762213847647167,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
439,,TTML,35.619998931884766,-0.29070584759618434,0.38613861386138615,0.6138613861386139,-0.2277227722772277,WAIT,,,,0.0
440,,TECHNOE,1005.6500244140625,-0.2928245900933856,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
441,,HDFCLIFE,559.2000122070312,-0.29541596123306235,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
442,,AWL,183.10000610351562,-0.2958613440552317,0.385,0.615,-0.22999999999999998,WAIT,,,,0.0
443,,IRCON,109.08999633789062,-0.2959371826362356,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
444,,SIGNATURE,763.0999755859375,-0.297950752538368,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
445,,URBANCO,174.2100067138672,-0.2990949077416477,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
446,,AFFLE,1592.300048828125,-0.30171890152524494,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
447,,IRFC,80.0,-0.30709831538073695,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
448,,ITCHOTELS,158.60000610351562,-0.31063015457712007,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
449,,INTELLECT,647.75,-0.31132249735679385,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
450,,IRCTC,469.6499938964844,-0.31182383291189275,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
451,,UTIAMC,919.9500122070312,-0.32377717981955434,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
452,,JUBLFOOD,491.1000061035156,-0.328216913228065,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
453,,ABLBL,80.73999786376953,-0.3422380878729844,0.3891625615763547,0.6108374384236454,-0.22167487684729065,WAIT,,,,0.0
454,,CLEAN,833.2000122070312,-0.3528634465957383,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
455,,NCC,134.41000366210938,-0.3560977754304958,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
456,,BLS,228.7100067138672,-0.3567197940961945,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
457,,LEMONTREE,107.51000213623047,-0.3576525998123228,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
458,,MAPMYINDIA,922.0,-0.36118418377483086,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
459,,SWANCORP,302.75,-0.3678184591266974,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
460,,OLAELEC,37.779998779296875,-0.3678676223072139,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
461,,AFCONS,260.3500061035156,-0.3685757640142472,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
462,,ZENSARTECH,432.6000061035156,-0.36898253089056443,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
463,,DEVYANI,144.50999450683594,-0.36966554204348145,0.39901477832512317,0.6009852216748769,-0.20197044334975373,WAIT,,,,0.0
464,,RVNL,211.14999389648438,-0.3763983684019224,0.3842364532019704,0.6157635467980296,-0.23152709359605916,WAIT,,,,0.0
465,,SYNGENE,377.5,-0.3780709606088545,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
466,,TATAELXSI,3220.0,-0.3815425010648591,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
467,,ABFRL,49.220001220703125,-0.3897090587467439,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
468,,GODFRYPHLP,1970.0,-0.39644105960140685,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
469,,NEWGEN,495.70001220703125,-0.39971194848883596,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
470,,SWIGGY,284.04998779296875,-0.41307971689896594,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
471,,VEDL,263.0,-0.41829946324792366,0.5615763546798029,0.43842364532019706,0.12315270935960587,WAIT,,,,0.0
472,,TRENT,2782.89990234375,-0.4228985933838182,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
473,,SAPPHIRE,237.24000549316406,-0.42292935751863503,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
474,,TARIL,280.75,-0.42685209113802614,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
475,,WHIRLPOOL,721.0499877929688,-0.4301835352288601,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
476,,PATANJALI,404.0,-0.43352029543981563,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
477,,BATAINDIA,631.75,-0.43415904965929575,0.3891625615763547,0.6108374384236454,-0.22167487684729065,WAIT,,,,0.0
478,,KEC,391.54998779296875,-0.44628526606771945,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
479,,FIRSTCRY,175.0800018310547,-0.4540348309211947,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
480,,INOXWIND,77.9000015258789,-0.497015011133521,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
481,,RPOWER,20.889999389648438,-0.5050174243302523,0.40594059405940597,0.594059405940594,-0.18811881188118806,WAIT,,,,0.0
482,,COHANCE,452.75,-0.5141130214151384,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
483,,TMPV,300.04998779296875,-0.5254314067489747,0.4527363184079602,0.5472636815920398,-0.09452736318407956,WAIT,,,,0.0
484,,KAYNES,3455.0,-0.5408484644111315,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
485,,KPITTECH,529.0499877929688,-0.5594389365496976,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
98,40.0,LUPIN,2135.0,0.2322602309714601,0.5172413793103449,0.4827586206896552,-0.0344827586206896,SELL,,,,0.0
6,47.0,CEMPRO,1319.300048828125,1.12844226128637,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
75,50.0,SCI,281.1000061035156,0.2927589057256434,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
