Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
421,,JWL,233.16000366210938,-0.2579670655354067,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
422,,SJVN,63.25,-0.2585552707808554,0.4088669950738916,0.5911330049261084,-0.1822660098522168,WAIT,,,,0.0
423,,EMAMILTD,391.45001220703125,-0.2637445492067687,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
424,,VMM,106.0,-0.26724022303843054,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
425,,IGL,147.08999633789062,-0.26790957557838024,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
426,,ITC,270.1499938964844,-0.26830478739402686,0.46534653465346537,0.5346534653465347,-0.06930693069306931,WAIT,,,,0.0
427,,URBANCO,172.72999572753906,-0.26874616970828435,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
428,,JMFINANCIL,127.51000213623047,-0.2743339383084836,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
429,,INFY,1020.5,-0.27449309520066956,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
430,,AWL,186.17999267578125,-0.27566689146618106,0.385,0.615,-0.22999999999999998,WAIT,,,,0.0
431,,FSL,267.8500061035156,-0.277153142596011,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
432,,AMBUJACEM,392.75,-0.28051633213865956,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
433,,LATENTVIEW,253.39999389648438,-0.2809786082043195,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
434,,TATACHEM,669.9000244140625,-0.28133579350992954,0.3793103448275862,0.6206896551724138,-0.24137931034482762,WAIT,,,,0.0
435,,WIPRO,164.89999389648438,-0.2816030662740048,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
436,,HYUNDAI,2095.0,-0.28186660764256466,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
437,,ELECON,466.6000061035156,-0.2820710857980202,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
438,,SBICARD,635.0,-0.2827424315840108,0.47,0.53,-0.06000000000000005,WAIT,,,,0.0
439,,ACC,1251.4000244140625,-0.2858414673016858,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
440,,HDFCLIFE,561.5,-0.2866090254092186,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
441,,EIDPARRY,701.4000244140625,-0.28858584782815844,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
442,,TECHNOE,1012.0499877929688,-0.2910165753202322,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
443,,IRCON,110.12999725341797,-0.2948241628339219,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
444,,CYIENT,1072.199951171875,-0.2971232261481851,0.4088669950738916,0.5911330049261084,-0.1822660098522168,WAIT,,,,0.0
445,,AFFLE,1584.300048828125,-0.29901159474716943,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
446,,IRFC,81.0,-0.3031764029908349,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
447,,SIGNATURE,768.75,-0.3064895418821755,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
448,,TTML,35.630001068115234,-0.30743536740047794,0.38613861386138615,0.6138613861386139,-0.2277227722772277,WAIT,,,,0.0
449,,IRCTC,463.79998779296875,-0.30753820868235815,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
450,,INTELLECT,668.0499877929688,-0.3095562894513275,0.4504950495049505,0.5495049504950495,-0.09900990099009904,WAIT,,,,0.0
451,,ITCHOTELS,161.22999572753906,-0.31256140132678045,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
452,,UTIAMC,909.9500122070312,-0.32453596364412773,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
453,,JUBLFOOD,483.29998779296875,-0.3295402178721374,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
454,,ABLBL,79.80999755859375,-0.3367857412477866,0.3891625615763547,0.6108374384236454,-0.22167487684729065,WAIT,,,,0.0
455,,MAPMYINDIA,906.7999877929688,-0.3373452957303721,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
456,,CLEAN,836.5999755859375,-0.35477316776234114,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
457,,BLS,230.07000732421875,-0.3556829042040599,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
458,,LEMONTREE,107.91999816894531,-0.3566040945978908,0.46798029556650245,0.5320197044334976,-0.0640394088669951,WAIT,,,,0.0
459,,NCC,136.0500030517578,-0.3576718528809689,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
460,,SWANCORP,300.04998779296875,-0.36058089832771634,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
461,,OLAELEC,41.869998931884766,-0.36469782050710187,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
462,,RVNL,211.77000427246094,-0.3712701140245568,0.3891625615763547,0.6108374384236454,-0.22167487684729065,WAIT,,,,0.0
463,,SYNGENE,381.8500061035156,-0.371721969306576,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
464,,AFCONS,258.29998779296875,-0.3724142575901668,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
465,,DEVYANI,140.11000061035156,-0.3726016114090297,0.39901477832512317,0.6009852216748769,-0.20197044334975373,WAIT,,,,0.0
466,,TATAELXSI,3212.0,-0.37929070204481063,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
467,,ZENSARTECH,430.75,-0.3804930419631126,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
468,,GODFRYPHLP,2003.0,-0.38529180911255356,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
469,,ABFRL,49.09000015258789,-0.39117679536575833,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
470,,TRENT,2774.0,-0.41135797203515945,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
471,,VEDL,271.0,-0.4115944041289311,0.5665024630541872,0.43349753694581283,0.13300492610837433,WAIT,,,,0.0
472,,SAPPHIRE,231.47999572753906,-0.4118954028958589,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
473,,WHIRLPOOL,865.25,-0.416496327659271,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
474,,SWIGGY,278.5,-0.4177426966043285,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
475,,NEWGEN,504.1499938964844,-0.4181225389750409,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
476,,PATANJALI,409.45001220703125,-0.43326932452732747,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
477,,BATAINDIA,637.2000122070312,-0.4486343037616285,0.3891625615763547,0.6108374384236454,-0.22167487684729065,WAIT,,,,0.0
478,,TARIL,289.0,-0.4523076654922863,0.4207920792079208,0.5792079207920792,-0.1584158415841584,WAIT,,,,0.0
479,,FIRSTCRY,180.41000366210938,-0.4608113423364053,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
480,,KEC,402.3999938964844,-0.46492814116804504,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
481,,INOXWIND,75.0199966430664,-0.49067702601387375,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
482,,RPOWER,21.030000686645508,-0.5100334352154128,0.40594059405940597,0.594059405940594,-0.18811881188118806,WAIT,,,,0.0
483,,COHANCE,461.45001220703125,-0.5306610134408328,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
484,,TMPV,300.5,-0.5337703667707874,0.44776119402985076,0.5522388059701493,-0.10447761194029853,WAIT,,,,0.0
485,,KAYNES,3458.0,-0.552568344541822,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
486,,KPITTECH,527.0,-0.5581697987430623,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
94,18.0,SBIN,994.0999755859375,0.2200826877447497,0.5495049504950495,0.4504950495049505,-0.099009900990099,SELL,,,,0.0
99,35.0,DIVISLAB,9624.0,0.2123923182295983,0.5223880597014925,0.4776119402985074,-0.044776119402985,SELL,,,,0.0
83,40.0,PNBHOUSING,1138.5,0.2598801090043123,0.5172413793103449,0.4827586206896552,-0.0344827586206896,SELL,,,,0.0
52,47.0,ABCAPITAL,402.45001220703125,0.3902481852816837,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
43,49.0,EMCURE,1981.699951171875,0.4344721818683139,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
