Momentum Rank,ID Rank,Stock,Live Price,Momentum 12-2,Positive Days %,Negative Days %,ID,Portfolio Signal,Sell Reason,Exit Safety,Data Safety,Weight %
422,,URBANCO,171.25999450683594,-0.26020525072870726,0.48514851485148514,0.5148514851485149,-0.02970297029702973,WAIT,,,,0.0
423,,COCHINSHIP,1370.0,-0.26180437642792465,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
424,,AMBUJACEM,384.1000061035156,-0.26670489126412666,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
425,,IGL,145.74000549316406,-0.26675814872089954,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
426,,VMM,105.45999908447266,-0.2672273526415381,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
427,,LATENTVIEW,245.39999389648438,-0.2688318294500739,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
428,,JMFINANCIL,127.02999877929688,-0.2691971150775744,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
429,,IRCON,106.5999984741211,-0.27357676096801753,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
430,,FSL,262.1499938964844,-0.2738840347998366,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
431,,ACC,1236.0999755859375,-0.2752654024327308,0.43349753694581283,0.5665024630541872,-0.13300492610837433,WAIT,,,,0.0
432,,HDFCLIFE,526.9000244140625,-0.27682146348492487,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
433,,INFY,1014.5,-0.2775964979193858,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
434,,TATACHEM,652.2000122070312,-0.2782376328134727,0.3793103448275862,0.6206896551724138,-0.24137931034482762,WAIT,,,,0.0
435,,CYIENT,1057.800048828125,-0.27893362233172714,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
436,,TECHNOE,991.6500244140625,-0.2796862329858175,0.4729064039408867,0.5270935960591133,-0.054187192118226646,WAIT,,,,0.0
437,,EMAMILTD,390.5,-0.2798878190882109,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
438,,INTELLECT,638.7000122070312,-0.28161611813713805,0.45544554455445546,0.5445544554455446,-0.08910891089108913,WAIT,,,,0.0
439,,TATAINVEST,658.3499755859375,-0.2847035188985293,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
440,,GODIGIT,250.3000030517578,-0.28605264637190353,0.43842364532019706,0.5615763546798029,-0.12315270935960587,WAIT,,,,0.0
441,,IRFC,79.86000061035156,-0.28895616651354505,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
442,,ELECON,459.1000061035156,-0.289684774393126,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
443,,AFFLE,1588.0999755859375,-0.2910330294629212,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
444,,HYUNDAI,2060.60009765625,-0.29143228322335835,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
445,,EIDPARRY,689.5499877929688,-0.2937669192993917,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
446,,PARADEEP,154.5,-0.2939863595394996,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
447,,ITCHOTELS,164.00999450683594,-0.29477098481046626,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
448,,SBICARD,618.4000244140625,-0.29819985105022884,0.465,0.535,-0.07,WAIT,,,,0.0
449,,SIGNATURE,784.5999755859375,-0.2983745843160769,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
450,,IRCTC,461.20001220703125,-0.29920237103853853,0.4405940594059406,0.5594059405940595,-0.11881188118811886,WAIT,,,,0.0
451,,TTML,35.02000045776367,-0.3032554715291773,0.38613861386138615,0.6138613861386139,-0.2277227722772277,WAIT,,,,0.0
452,,ABLBL,78.58999633789062,-0.3081904606877326,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
453,,MAPMYINDIA,882.7999877929688,-0.31617282037231,0.44554455445544555,0.5544554455445545,-0.10891089108910895,WAIT,,,,0.0
454,,JUBLFOOD,478.8999938964844,-0.33464554085061493,0.43564356435643564,0.5643564356435643,-0.12871287128712866,WAIT,,,,0.0
455,,UTIAMC,907.9000244140625,-0.33794091134446036,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
456,,BLS,223.89999389648438,-0.3390143287225583,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
457,,NCC,133.4199981689453,-0.3420838338670501,0.458128078817734,0.541871921182266,-0.08374384236453203,WAIT,,,,0.0
458,,TATAELXSI,3183.800048828125,-0.34572666331545854,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
459,,OLAELEC,42.52000045776367,-0.34821581598045026,0.39901477832512317,0.6009852216748769,-0.20197044334975373,WAIT,,,,0.0
460,,RVNL,206.0,-0.3521211926880389,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
461,,ZENSARTECH,422.54998779296875,-0.3564369923360968,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
462,,CLEAN,815.4500122070312,-0.35906231540450684,0.42857142857142855,0.5714285714285714,-0.14285714285714285,WAIT,,,,0.0
463,,LEMONTREE,106.72000122070312,-0.36337174649269033,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
464,,SYNGENE,380.3500061035156,-0.36395415618850213,0.4306930693069307,0.5693069306930693,-0.13861386138613857,WAIT,,,,0.0
465,,SWANCORP,294.70001220703125,-0.3643347825007329,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
466,,DEVYANI,137.5,-0.3655725295928366,0.39901477832512317,0.6009852216748769,-0.20197044334975373,WAIT,,,,0.0
467,,AFCONS,253.75,-0.36939089955989324,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
468,,GODFRYPHLP,1974.0,-0.3715927874756647,0.4433497536945813,0.5566502463054187,-0.11330049261083741,WAIT,,,,0.0
469,,ABFRL,48.060001373291016,-0.38274989909658685,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
470,,VEDL,267.5,-0.40000031826364213,0.5714285714285714,0.42857142857142855,0.14285714285714285,WAIT,,,,0.0
471,,WHIRLPOOL,853.4500122070312,-0.4047453680563722,0.4603960396039604,0.5396039603960396,-0.07920792079207922,WAIT,,,,0.0
472,,TRENT,2700.0,-0.4088684353848283,0.4630541871921182,0.5369458128078818,-0.07389162561576357,WAIT,,,,0.0
473,,NEWGEN,493.6000061035156,-0.41592075223901215,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
474,,SAPPHIRE,225.6999969482422,-0.4181582213223741,0.4236453201970443,0.5763546798029556,-0.1527093596059113,WAIT,,,,0.0
475,,SWIGGY,267.45001220703125,-0.4265708948133691,0.41379310344827586,0.5862068965517241,-0.17241379310344823,WAIT,,,,0.0
476,,PATANJALI,404.8500061035156,-0.4286828386569157,0.49261083743842365,0.5073891625615764,-0.014778325123152747,WAIT,,,,0.0
477,,BATAINDIA,627.0,-0.43153165600009524,0.39408866995073893,0.6059113300492611,-0.2118226600985222,WAIT,,,,0.0
478,,TARIL,280.3999938964844,-0.4372376747713156,0.42574257425742573,0.5742574257425742,-0.14851485148514848,WAIT,,,,0.0
479,,FIRSTCRY,179.6300048828125,-0.4608515600852675,0.4039408866995074,0.5960591133004927,-0.19211822660098526,WAIT,,,,0.0
480,,INOXWIND,73.08999633789062,-0.4666343113930743,0.4158415841584158,0.5841584158415841,-0.1683168316831683,WAIT,,,,0.0
481,,KEC,395.3999938964844,-0.46774649734317386,0.4187192118226601,0.5812807881773399,-0.16256157635467977,WAIT,,,,0.0
482,,RPOWER,20.670000076293945,-0.4821351713288464,0.41089108910891087,0.5891089108910891,-0.1782178217821782,WAIT,,,,0.0
483,,TMPV,295.0,-0.5219474440717945,0.44776119402985076,0.5522388059701493,-0.10447761194029853,WAIT,,,,0.0
484,,KPITTECH,516.8499755859375,-0.5288337958400551,0.45320197044334976,0.5467980295566502,-0.09359605911330049,WAIT,,,,0.0
485,,COHANCE,454.1499938964844,-0.5355492324780573,0.400990099009901,0.599009900990099,-0.19801980198019797,WAIT,,,,0.0
486,,KAYNES,3509.5,-0.5738932182490106,0.4482758620689655,0.5517241379310345,-0.10344827586206895,WAIT,,,,0.0
98,18.0,SUNPHARMA,1849.9000244140625,0.2088322442100965,0.5517241379310345,0.4482758620689655,-0.1034482758620689,SELL,,,,0.0
41,47.0,CUB,220.52000427246094,0.4301090089526076,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
79,48.0,NESTLEIND,1351.0,0.251895940160769,0.5123152709359606,0.4876847290640394,-0.0246305418719212,SELL,,,,0.0
